experiment,variant,job_key,L,stress,chi,phi_mean,phi_var,cv,topology,topo_params,n_runs,engine_config,elapsed_sec
micro_rule,baseline,baseline_4000_0.1,4000,0.1,0.21376722222222255,0.26361666666666667,5.3441805555555636e-05,0.02773113831875036,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2611.8524
micro_rule,baseline,baseline_4000_0.11875000000000001,4000,0.11875000000000001,0.20945714166666637,0.28102249999999995,5.2364285416666594e-05,0.025749956380441325,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2565.156
micro_rule,baseline,baseline_4000_0.1375,4000,0.1375,0.2188081416666669,0.29957249999999996,5.470203541666672e-05,0.024688789648981288,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",3297.5564
micro_rule,baseline,baseline_4000_0.15625,4000,0.15625,0.21595683263888887,0.3200754166666666,5.398920815972222e-05,0.022956261297589903,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",3117.259
micro_rule,baseline,baseline_4000_0.175,4000,0.175,0.24254805555555528,0.34169166666666667,6.063701388888882e-05,0.022789485252585295,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2953.5985
micro_rule,baseline,baseline_4000_0.19375,4000,0.19375,0.23481743055555568,0.3648708333333333,5.870435763888892e-05,0.02099887467171505,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2582.289
micro_rule,baseline,baseline_4000_0.2125,4000,0.2125,0.2445966493055558,0.38912291666666665,6.114916232638895e-05,0.020095945650971052,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2509.7042
micro_rule,baseline,baseline_4000_0.23125,4000,0.23125,0.26520583333333336,0.414475,6.630145833333334e-05,0.019645505144470936,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2468.8419
micro_rule,baseline,baseline_4000_0.25,4000,0.25,0.26374659999999983,0.44061,6.593664999999996e-05,0.01842931060487977,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2433.9615
micro_rule,baseline,baseline_4000_0.26875,4000,0.26875,0.27763238263888873,0.4668904166666667,6.940809565972218e-05,0.017843913311111455,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2335.9623
micro_rule,baseline,baseline_4000_0.2875,4000,0.2875,0.28034116597222214,0.4940579166666667,7.008529149305554e-05,0.016944766135410228,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2319.131
micro_rule,baseline,baseline_4000_0.30625,4000,0.30625,0.2777872222222224,0.5204416666666667,6.94468055555556e-05,0.0160123132572575,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2233.1501
micro_rule,baseline,baseline_4000_0.32499999999999996,4000,0.32499999999999996,0.2639218826388893,0.5464095833333333,6.598047065972233e-05,0.014865838037374603,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2235.5244
micro_rule,baseline,baseline_4000_0.34375,4000,0.34375,0.27516558263888896,0.5717370833333333,6.879139565972224e-05,0.0145067690975897,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2219.2495
micro_rule,baseline,baseline_4000_0.36250000000000004,4000,0.36250000000000004,0.26820589999999966,0.59598,6.705147499999991e-05,0.01373954915306387,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",2060.3759
micro_rule,baseline,baseline_4000_0.38125,4000,0.38125,0.2956680555555556,0.6187083333333334,7.391701388888889e-05,0.013895885962826713,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1979.7545
micro_rule,baseline,baseline_4000_0.4,4000,0.4,0.28790049930555583,0.6400454166666666,7.197512482638896e-05,0.013255021039186998,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1926.896
micro_rule,baseline,baseline_4000_0.41874999999999996,4000,0.41874999999999996,0.26433566597222197,0.6602620833333332,6.608391649305549e-05,0.012312082841530958,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1862.1778
micro_rule,baseline,baseline_4000_0.4375,4000,0.4375,0.2676254888888888,0.6786933333333334,6.69063722222222e-05,0.012052028720326348,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1806.7623
micro_rule,baseline,baseline_4000_0.45625000000000004,4000,0.45625000000000004,0.25461833333333334,0.6961249999999999,6.365458333333334e-05,0.011461134495083061,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1746.0363
micro_rule,baseline,baseline_4000_0.475,4000,0.475,0.24919995555555555,0.7120033333333333,6.229998888888889e-05,0.011085670292385767,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1694.4993
micro_rule,baseline,baseline_4000_0.49375,4000,0.49375,0.23225088263888888,0.7269070833333333,5.806272065972222e-05,0.010482618729383627,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1645.9143
micro_rule,baseline,baseline_4000_0.5125,4000,0.5125,0.22932909722222217,0.7405541666666666,5.7332274305555544e-05,0.010224515914226287,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1610.7298
micro_rule,baseline,baseline_4000_0.53125,4000,0.53125,0.22000437499999986,0.7538874999999999,5.500109374999997e-05,0.009837372588534779,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1567.7353
micro_rule,baseline,baseline_4000_0.5499999999999999,4000,0.5499999999999999,0.20963047500000026,0.7657275,5.2407618750000063e-05,0.009454160460917491,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1520.4719
micro_rule,baseline,baseline_4000_0.56875,4000,0.56875,0.20959956597222204,0.7772145833333334,5.239989149305551e-05,0.009313743062385655,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1480.4793
micro_rule,baseline,baseline_4000_0.5875,4000,0.5875,0.1940645659722223,0.7876645833333333,4.8516141493055575e-05,0.008843044464904736,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1429.8916
micro_rule,baseline,baseline_4000_0.60625,4000,0.60625,0.1957695493055557,0.7975595833333333,4.8942387326388925e-05,0.008771612484987127,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1394.2576
micro_rule,baseline,baseline_4000_0.625,4000,0.625,0.1794403999999999,0.807055,4.4860099999999974e-05,0.008299023344175371,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1351.1947
micro_rule,baseline,baseline_4000_0.6437499999999999,4000,0.6437499999999999,0.17903230833333306,0.8158224999999999,4.475807708333326e-05,0.008200494301694193,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1319.0383
micro_rule,baseline,baseline_4000_0.6625,4000,0.6625,0.1740462159722225,0.8241904166666668,4.3511553993055624e-05,0.008003403938634909,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1283.8667
micro_rule,baseline,baseline_4000_0.6812499999999999,4000,0.6812499999999999,0.16541776666666683,0.831915,4.1354441666666704e-05,0.00773004684606655,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1245.3033
micro_rule,baseline,baseline_4000_0.7,4000,0.7,0.16037081597222205,0.8391395833333333,4.0092703993055516e-05,0.007545681432275302,chain,{},600,"{""activation"": ""logistic"", ""memory"": ""exponential"", ""noise"": ""gaussian""}",1211.3534
